region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-06,Monday,9.286,-51.857,-20.143,-14.857,-56.571,-53.286,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-07,Tuesday,10.571,-52.286,-20.286,-15.857,-56.714,-53.571,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-08,Wednesday,9.286,-52.143,-19.0,-17.571,-56.714,-53.714,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-09,Thursday,9.714,-50.857,-14.857,-20.857,-56.286,-53.857,20.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-10,Friday,10.429,-55.429,-23.143,-25.0,-58.714,-57.714,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-11,Saturday,10.857,-54.857,-19.857,-24.429,-58.571,-58.143,21.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-12,Sunday,10.0,-58.286,-26.571,-26.857,-59.857,-59.857,21.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-13,Monday,10.0,-58.571,-26.429,-30.571,-61.0,-60.857,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-14,Tuesday,9.571,-58.286,-25.571,-30.714,-61.143,-60.714,22.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-15,Wednesday,12.286,-58.571,-26.714,-34.0,-61.571,-60.714,22.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-16,Thursday,11.571,-60.143,-30.714,-34.571,-61.714,-60.714,22.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-17,Friday,11.286,-56.143,-22.571,-32.143,-59.286,-57.0,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-18,Saturday,11.571,-56.714,-25.143,-32.143,-58.429,-56.143,21.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-19,Sunday,11.571,-53.429,-18.571,-32.429,-57.0,-54.286,21.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-20,Monday,11.143,-52.571,-18.286,-27.429,-54.857,-53.143,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-21,Tuesday,10.143,-52.714,-19.571,-28.143,-54.286,-53.143,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-22,Wednesday,7.143,-52.571,-19.571,-27.286,-53.857,-53.0,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-23,Thursday,8.286,-52.714,-19.714,-28.286,-54.143,-52.857,20.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-24,Friday,8.286,-52.286,-19.429,-26.571,-53.857,-52.571,20.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-25,Saturday,7.571,-51.857,-19.286,-24.0,-53.429,-52.571,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-26,Sunday,7.571,-52.0,-19.714,-27.143,-54.143,-52.714,20.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-27,Monday,7.286,-51.571,-19.143,-25.571,-53.857,-52.571,20.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-28,Tuesday,7.429,-50.714,-18.143,-20.857,-52.857,-52.429,20.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-29,Wednesday,7.143,-50.429,-18.0,-21.0,-52.714,-52.286,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-30,Thursday,6.143,-49.571,-17.143,-19.429,-52.0,-52.143,19.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-01,Friday,6.0,-48.857,-16.286,-15.857,-51.0,-52.0,19.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-02,Saturday,5.286,-48.571,-16.143,-17.286,-51.286,-51.714,19.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-03,Sunday,4.714,-46.429,-14.0,-3.857,-48.429,-50.571,18.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-04,Monday,4.143,-46.143,-14.0,-4.714,-48.714,-50.429,18.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-05,Tuesday,4.857,-45.857,-13.714,-4.714,-48.857,-50.0,18.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-06,Wednesday,5.0,-45.286,-12.857,0.857,-47.857,-49.571,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-07,Thursday,5.429,-45.0,-12.714,4.143,-47.714,-49.143,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-08,Friday,5.714,-44.857,-12.286,1.143,-48.571,-48.857,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-09,Saturday,5.286,-44.143,-10.571,-0.857,-49.429,-48.429,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-10,Sunday,5.857,-43.286,-9.0,-6.714,-49.857,-47.714,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-11,Monday,6.286,-43.429,-9.714,-9.143,-50.286,-47.429,18.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-12,Tuesday,7.571,-43.143,-9.571,-7.571,-50.143,-47.143,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-13,Wednesday,8.143,-42.286,-9.143,-3.714,-49.857,-46.714,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-14,Thursday,9.0,-41.857,-9.429,-5.857,-49.857,-46.429,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-15,Friday,13.714,-40.857,-9.143,-2.286,-49.143,-46.286,17.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-16,Saturday,14.429,-39.857,-9.571,13.286,-46.857,-45.714,17.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-17,Sunday,14.143,-39.857,-9.857,14.143,-48.0,-46.143,17.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-18,Monday,14.714,-43.857,-17.286,10.429,-50.714,-50.286,18.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-19,Tuesday,14.143,-42.286,-15.0,12.0,-50.286,-50.0,18.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-20,Wednesday,13.857,-40.857,-13.286,14.0,-49.571,-49.714,18.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-21,Thursday,12.857,-39.143,-11.429,23.429,-48.286,-49.286,17.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-22,Friday,7.857,-38.286,-11.0,26.429,-47.429,-48.571,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-23,Saturday,8.143,-37.571,-10.429,24.429,-47.286,-47.571,16.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-24,Sunday,8.143,-36.286,-10.0,33.857,-45.143,-46.143,16.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-25,Monday,8.143,-29.571,-0.143,45.429,-41.0,-41.429,14.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-26,Tuesday,6.429,-29.0,-1.0,46.571,-40.714,-40.857,14.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-27,Wednesday,5.857,-28.857,-1.857,43.429,-40.714,-40.429,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-28,Thursday,5.286,-29.286,-3.0,34.143,-41.143,-40.143,14.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-29,Friday,5.714,-29.286,-3.143,29.0,-41.429,-39.857,14.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-30,Saturday,5.714,-29.0,-3.0,26.143,-41.429,-38.571,14.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-31,Sunday,6.286,-28.714,-3.0,26.429,-41.143,-37.286,14.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-01,Monday,5.714,-28.429,-2.857,28.857,-40.143,-36.571,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-02,Tuesday,6.286,-28.429,-3.0,30.143,-39.714,-36.286,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-03,Wednesday,6.286,-28.571,-3.286,29.714,-40.0,-36.143,13.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-04,Thursday,6.571,-27.857,-2.286,38.143,-39.143,-35.714,13.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-05,Friday,6.286,-27.571,-2.286,43.571,-38.714,-35.429,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-06,Saturday,6.143,-27.286,-2.286,49.857,-38.429,-35.429,12.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-07,Sunday,6.0,-27.0,-2.143,54.429,-38.429,-35.571,12.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-08,Monday,6.143,-26.857,-2.286,55.857,-38.571,-35.571,12.571,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-09,Tuesday,5.286,-26.857,-2.857,56.857,-38.571,-35.429,12.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-10,Wednesday,5.714,-26.571,-2.714,55.571,-38.429,-35.143,12.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-11,Thursday,4.857,-26.143,-2.429,57.286,-38.571,-35.0,12.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-12,Friday,4.286,-25.571,-2.0,59.857,-38.143,-34.857,12.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-13,Saturday,3.429,-25.143,-1.714,62.286,-37.857,-34.286,12.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-14,Sunday,2.714,-24.857,-1.714,61.857,-37.714,-33.857,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-15,Monday,2.143,-24.571,-1.714,61.714,-37.714,-33.714,11.857,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-16,Tuesday,3.286,-23.857,-0.714,65.286,-37.0,-33.571,11.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-17,Wednesday,2.714,-23.429,-0.286,72.286,-36.714,-33.429,11.286,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-18,Thursday,3.143,-23.286,0.143,72.571,-36.286,-33.286,11.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-19,Friday,4.286,-22.429,0.714,71.714,-35.857,-33.143,10.714,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-20,Saturday,4.571,-21.714,2.0,69.0,-35.714,-32.857,10.429,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-21,Sunday,4.714,-21.429,2.571,66.857,-35.429,-31.714,10.143,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-22,Monday,5.143,-21.286,2.429,61.571,-35.571,-31.857,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-23,Tuesday,4.286,-21.429,2.143,54.429,-36.143,-32.0,10.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-24,Wednesday,4.714,-20.857,2.286,51.714,-35.714,-31.857,10.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-25,Thursday,5.286,-20.143,2.0,52.0,-35.429,-31.571,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-26,Friday,3.857,-20.143,1.857,53.857,-35.143,-31.429,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-27,Saturday,4.143,-20.429,0.857,51.714,-34.857,-31.571,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-28,Sunday,3.857,-20.286,0.714,56.429,-34.286,-31.857,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-29,Monday,3.571,-19.429,2.143,61.714,-34.143,-31.857,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-30,Tuesday,3.571,-16.429,7.429,70.286,-33.429,-31.571,9.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-01,Wednesday,3.143,-21.714,-1.0,86.571,-36.0,-35.714,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-02,Thursday,2.286,-21.143,0.571,84.714,-36.571,-36.429,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-03,Friday,2.714,-21.0,1.286,83.857,-37.714,-37.571,10.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-04,Saturday,2.429,-21.0,1.571,86.429,-39.143,-37.571,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-05,Sunday,2.429,-21.0,1.714,83.429,-40.714,-38.286,9.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-06,Monday,2.429,-21.286,1.429,82.714,-40.571,-38.286,9.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-07,Tuesday,2.714,-23.429,-3.0,78.857,-41.286,-38.429,10.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-08,Wednesday,2.429,-17.857,5.857,61.571,-39.0,-34.286,9.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-09,Thursday,2.429,-18.429,4.714,60.0,-39.143,-33.857,9.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-10,Friday,2.0,-18.714,3.857,55.714,-39.143,-32.857,9.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-11,Saturday,1.571,-18.714,3.857,46.571,-39.143,-33.0,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-12,Sunday,1.429,-18.143,4.0,50.571,-38.571,-32.571,9.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-13,Monday,1.143,-18.143,3.857,51.0,-38.571,-32.286,9.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-14,Tuesday,0.571,-18.0,3.571,54.0,-38.429,-32.143,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-15,Wednesday,1.143,-17.714,3.571,57.714,-38.429,-32.0,9.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-16,Thursday,1.286,-17.857,3.571,54.143,-38.714,-31.857,9.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-17,Friday,1.286,-17.429,4.0,60.143,-38.429,-31.571,9.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-18,Saturday,1.571,-17.0,4.0,72.857,-38.429,-31.143,8.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-19,Sunday,1.714,-18.0,3.571,62.286,-39.571,-31.714,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-20,Monday,1.571,-17.714,3.857,64.143,-39.714,-31.429,8.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-21,Tuesday,1.571,-17.571,4.143,64.286,-39.714,-31.143,8.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-22,Wednesday,1.286,-18.143,3.857,57.429,-40.143,-31.143,9.143,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-23,Thursday,1.0,-17.714,3.714,63.857,-39.571,-30.857,8.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-24,Friday,1.143,-17.571,3.857,65.143,-39.429,-30.857,8.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-25,Saturday,0.857,-17.429,3.857,65.857,-38.857,-30.857,8.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-26,Sunday,1.286,-16.571,4.143,74.286,-38.429,-30.571,8.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-27,Monday,1.429,-16.857,3.571,70.0,-38.571,-31.0,8.429,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-28,Tuesday,1.714,-17.0,3.571,69.857,-38.571,-31.143,8.286,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-29,Wednesday,1.571,-16.429,3.857,76.143,-38.286,-31.286,8.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-30,Thursday,2.0,-16.143,4.0,78.429,-38.571,-31.571,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-31,Friday,2.0,-15.714,4.429,79.429,-38.143,-31.857,7.714,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-08-01,Saturday,2.429,-16.0,3.857,79.429,-38.571,-32.429,7.571,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-08-02,Sunday,1.857,-16.429,4.0,67.857,-39.143,-33.286,7.857,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
