region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Middlesex,506008,3317,152.54989448296652,2020-04-01,Wednesday,5,-54.0,-21.0,59.0,-63.0,-62.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Middlesex,506008,3317,152.54989448296652,2020-04-02,Thursday,9,-54.0,-21.0,43.0,-65.0,-62.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Middlesex,506008,3317,152.54989448296652,2020-04-03,Friday,11,-58.0,-21.0,15.0,-63.0,-60.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,74.54
Middlesex,506008,3317,152.54989448296652,2020-04-04,Saturday,6,-60.0,-29.0,33.0,-57.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-05,Sunday,9,-65.0,-37.0,0.0,-61.0,-45.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-06,Monday,7,-57.0,-25.0,25.0,-64.0,-63.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-07,Tuesday,8,-60.0,-22.0,-22.0,-66.0,-63.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-08,Wednesday,10,-56.0,-14.0,24.0,-64.0,-64.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-09,Thursday,13,-48.0,4.0,-35.0,-64.0,-64.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-10,Friday,13,-86.0,-81.0,-31.0,-78.0,-85.0,34.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-11,Saturday,9,-57.0,-8.0,23.0,-51.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-12,Sunday,8,-84.0,-83.0,12.0,-65.0,-55.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-13,Monday,10,-59.0,-24.0,-38.0,-70.0,-69.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-14,Tuesday,20,-56.0,-14.0,-11.0,-63.0,-63.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-15,Wednesday,11,-56.0,-21.0,-20.0,-65.0,-63.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-16,Thursday,12,-57.0,-21.0,-17.0,-67.0,-63.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-17,Friday,8,-62.0,-26.0,-40.0,-66.0,-61.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-18,Saturday,9,-61.0,-28.0,30.0,-54.0,-43.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-19,Sunday,10,-64.0,-38.0,-17.0,-61.0,-44.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-20,Monday,7,-54.0,-21.0,31.0,-61.0,-62.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-21,Tuesday,11,-58.0,-25.0,-42.0,-68.0,-62.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-22,Wednesday,11,-55.0,-18.0,12.0,-64.0,-62.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-23,Thursday,5,-57.0,-21.0,-43.0,-69.0,-63.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-24,Friday,8,-59.0,-20.0,23.0,-61.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-25,Saturday,3,-59.0,-25.0,83.0,-52.0,-41.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-26,Sunday,1,-62.0,-32.0,-12.0,-59.0,-42.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-27,Monday,6,-52.0,-18.0,74.0,-60.0,-60.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-28,Tuesday,4,-50.0,-12.0,75.0,-57.0,-61.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-29,Wednesday,5,-53.0,-20.0,-29.0,-65.0,-61.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-04-30,Thursday,8,-48.0,-14.0,-4.0,-63.0,-61.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-01,Friday,2,-52.0,-14.0,43.0,-59.0,-58.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-02,Saturday,4,-56.0,-25.0,62.0,-52.0,-38.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-03,Sunday,2,-52.0,-26.0,126.0,-50.0,-35.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-04,Monday,2,-48.0,-17.0,19.0,-62.0,-59.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-05,Tuesday,2,-48.0,-13.0,42.0,-59.0,-58.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-06,Wednesday,4,-47.0,-11.0,86.0,-59.0,-59.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-07,Thursday,5,-48.0,-12.0,57.0,-61.0,-58.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-08,Friday,3,-52.0,-14.0,-6.0,-62.0,-55.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-09,Saturday,2,-53.0,-14.0,-10.0,-56.0,-37.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-10,Sunday,3,-45.0,-19.0,17.0,-47.0,-32.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Middlesex,506008,3317,152.54989448296652,2020-05-11,Monday,3,-49.0,-19.0,-5.0,-64.0,-57.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-12,Tuesday,3,-46.0,-12.0,66.0,-57.0,-56.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-13,Wednesday,4,-43.0,-9.0,111.0,-57.0,-55.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-14,Thursday,5,-46.0,-14.0,-9.0,-64.0,-57.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-15,Friday,4,-48.0,-11.0,27.0,-59.0,-55.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-16,Saturday,4,-48.0,-17.0,146.0,-45.0,-32.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-17,Sunday,3,-46.0,-16.0,0.0,-57.0,-35.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-18,Monday,6,-76.0,-73.0,-32.0,-78.0,-84.0,28.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-19,Tuesday,2,-35.0,5.0,84.0,-56.0,-53.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-20,Wednesday,7,-33.0,5.0,148.0,-52.0,-53.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-21,Thursday,4,-34.0,0.0,144.0,-55.0,-54.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-22,Friday,4,-42.0,-7.0,50.0,-56.0,-49.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-23,Saturday,6,-42.0,-11.0,123.0,-44.0,-25.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-24,Sunday,3,-39.0,-16.0,157.0,-46.0,-23.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-25,Monday,7,-31.0,-6.0,106.0,-55.0,-53.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-26,Tuesday,9,-33.0,-2.0,96.0,-53.0,-51.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-27,Wednesday,1,-32.0,-2.0,111.0,-53.0,-51.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-28,Thursday,2,-34.0,-5.0,56.0,-57.0,-51.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-29,Friday,1,-40.0,-8.0,32.0,-54.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-30,Saturday,5,-39.0,-10.0,98.0,-44.0,-16.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-05-31,Sunday,1,-36.0,-13.0,143.0,-43.0,-14.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-01,Monday,5,-30.0,-4.0,128.0,-51.0,-48.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-02,Tuesday,2,-33.0,-2.0,119.0,-50.0,-47.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-03,Wednesday,5,-33.0,-2.0,115.0,-51.0,-48.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-04,Thursday,4,-33.0,-3.0,114.0,-53.0,-48.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-05,Friday,4,-38.0,-6.0,82.0,-55.0,-45.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-06,Saturday,2,-36.0,-9.0,289.0,-37.0,-13.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-07,Sunday,2,-34.0,-14.0,155.0,-45.0,-14.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-08,Monday,6,-29.0,-4.0,132.0,-53.0,-47.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-09,Tuesday,6,-32.0,-3.0,110.0,-53.0,-46.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-10,Wednesday,4,-32.0,-6.0,50.0,-55.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-11,Thursday,2,-29.0,-3.0,147.0,-50.0,-45.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-12,Friday,3,-33.0,-7.0,118.0,-44.0,-42.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-13,Saturday,3,-31.0,-7.0,164.0,-24.0,-8.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-15,Monday,7,-25.0,-5.0,147.0,-45.0,-45.0,12.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-16,Tuesday,3,-26.0,-2.0,152.0,-41.0,-44.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-19,Friday,2,-32.0,-4.0,61.0,-42.0,-42.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-20,Saturday,3,-30.0,-2.0,155.0,-22.0,-6.0,3.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-21,Sunday,2,-29.0,-11.0,103.0,-34.0,-2.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Middlesex,506008,3317,152.54989448296652,2020-06-22,Monday,3,-26.0,-7.0,100.0,-44.0,-47.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-06-23,Tuesday,1,-29.0,-5.0,56.0,-43.0,-46.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-06-24,Wednesday,2,-26.0,-3.0,145.0,-41.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-06-25,Thursday,4,-24.0,-2.0,147.0,-42.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-06-28,Sunday,1,-29.0,-13.0,166.0,-26.0,-3.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-06-30,Tuesday,2,-11.0,29.0,131.0,-38.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-01,Wednesday,1,-61.0,-61.0,240.0,-60.0,-68.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-03,Friday,1,-27.0,5.0,110.0,-45.0,-49.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-04,Saturday,1,-31.0,-4.0,132.0,-34.0,-10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-05,Sunday,1,-29.0,-10.0,120.0,-34.0,-8.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-06,Monday,1,-21.0,1.0,115.0,-45.0,-46.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-07,Tuesday,3,-24.0,1.0,108.0,-44.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Middlesex,506008,3317,152.54989448296652,2020-07-09,Thursday,2,-23.0,3.0,100.0,-46.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-10,Friday,1,-32.0,-5.0,37.0,-46.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-12,Sunday,2,-26.0,-9.0,156.0,-30.0,-8.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-15,Wednesday,4,-22.0,0.0,151.0,-43.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-16,Thursday,1,-25.0,0.0,43.0,-48.0,-45.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-17,Friday,4,-27.0,-2.0,123.0,-43.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-18,Saturday,1,-27.0,-6.0,135.0,-30.0,-7.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-19,Sunday,3,-30.0,-14.0,45.0,-37.0,-12.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-20,Monday,2,-17.0,1.0,144.0,-40.0,-43.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-21,Tuesday,4,-21.0,1.0,137.0,-40.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-22,Wednesday,2,-21.0,0.0,93.0,-45.0,-43.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-23,Thursday,1,-21.0,0.0,137.0,-45.0,-42.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-25,Saturday,4,-27.0,-7.0,175.0,-29.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-26,Sunday,1,-25.0,-9.0,145.0,-28.0,-7.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-27,Monday,2,-22.0,-3.0,66.0,-44.0,-45.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-28,Tuesday,3,-22.0,0.0,131.0,-40.0,-44.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-29,Wednesday,3,-18.0,2.0,136.0,-42.0,-44.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-07-30,Thursday,2,-18.0,4.0,136.0,-46.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-01,Saturday,1,-29.0,-8.0,99.0,-33.0,-11.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-02,Sunday,2,-23.0,-4.0,30.0,-37.0,-15.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-03,Monday,1,-38.0,-29.0,74.0,-59.0,-74.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-04,Tuesday,1,-19.0,6.0,113.0,-42.0,-45.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-06,Thursday,1,-17.0,3.0,151.0,-42.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-07,Friday,8,-25.0,-4.0,130.0,-41.0,-41.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-08,Saturday,2,-25.0,-5.0,176.0,-28.0,-6.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-09,Sunday,2,-26.0,-12.0,78.0,-37.0,-10.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-10,Monday,2,-17.0,-2.0,115.0,-44.0,-44.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-11,Tuesday,2,-19.0,0.0,132.0,-41.0,-43.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
Middlesex,506008,3317,152.54989448296652,2020-08-12,Wednesday,7,-19.0,-1.0,155.0,-38.0,-42.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Middlesex,506008,3317,152.54989448296652,2020-08-13,Thursday,4,-20.0,-2.0,136.0,-40.0,-42.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Middlesex,506008,3317,152.54989448296652,2020-08-14,Friday,1,-26.0,-5.0,113.0,-37.0,-40.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Middlesex,506008,3317,152.54989448296652,2020-08-15,Saturday,1,-26.0,-7.0,154.0,-22.0,-7.0,0.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Middlesex,506008,3317,152.54989448296652,2020-08-16,Sunday,2,-26.0,-11.0,65.0,-24.0,-12.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,64.35
Middlesex,506008,3317,152.54989448296652,2020-09-11,Friday,7,-19.0,-2.0,115.0,-34.0,-35.0,7.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
Middlesex,506008,3317,152.54989448296652,2020-09-12,Saturday,8,-15.0,1.0,162.0,-3.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,60.65
