region,population,area,pop_density,date,weekday,new_cases,retail+rec,grocery+pharm,parks,transit,workplaces,residential,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,stringency_index
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-04,Saturday,9.0,-54.0,-22.0,-21.0,-53.0,-43.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-05,Sunday,12.0,-58.0,-31.0,-19.0,-53.0,-43.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-06,Monday,11.0,-53.0,-20.0,-18.0,-59.0,-58.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-07,Tuesday,14.0,-52.0,-17.0,-31.0,-60.0,-59.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-08,Wednesday,8.0,-48.0,-8.0,-8.0,-56.0,-58.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-09,Thursday,10.0,-40.0,13.0,-25.0,-55.0,-59.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-10,Friday,9.0,-83.0,-77.0,-53.0,-75.0,-84.0,35.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-11,Saturday,12.0,-50.0,1.0,-17.0,-52.0,-46.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-12,Sunday,6.0,-82.0,-78.0,-36.0,-62.0,-55.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-13,Monday,11.0,-55.0,-19.0,-44.0,-67.0,-65.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-14,Tuesday,11.0,-50.0,-11.0,-32.0,-61.0,-58.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-15,Wednesday,27.0,-50.0,-16.0,-31.0,-59.0,-58.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-16,Thursday,5.0,-51.0,-15.0,-29.0,-56.0,-59.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-17,Friday,7.0,-55.0,-20.0,-36.0,-58.0,-58.0,26.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-18,Saturday,14.0,-54.0,-17.0,-17.0,-46.0,-40.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-19,Sunday,6.0,-59.0,-32.0,-38.0,-52.0,-42.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-20,Monday,8.0,-49.0,-17.0,-9.0,-52.0,-57.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-21,Tuesday,4.0,-51.0,-20.0,-37.0,-57.0,-58.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-22,Wednesday,6.0,-49.0,-16.0,-25.0,-56.0,-57.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-23,Thursday,13.0,-52.0,-16.0,-36.0,-58.0,-58.0,24.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-24,Friday,7.0,-52.0,-18.0,-24.0,-56.0,-56.0,25.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-25,Saturday,9.0,-51.0,-16.0,1.0,-43.0,-40.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-26,Sunday,6.0,-60.0,-35.0,-60.0,-57.0,-43.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-27,Monday,6.0,-46.0,-13.0,2.0,-50.0,-56.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-28,Tuesday,5.0,-45.0,-13.0,-4.0,-50.0,-57.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-29,Wednesday,4.0,-47.0,-15.0,-26.0,-55.0,-56.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-04-30,Thursday,6.0,-46.0,-10.0,-25.0,-53.0,-57.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-01,Friday,6.0,-47.0,-12.0,1.0,-49.0,-55.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-02,Saturday,4.0,-49.0,-15.0,-9.0,-45.0,-38.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-03,Sunday,2.0,-45.0,-20.0,34.0,-37.0,-35.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-04,Monday,2.0,-44.0,-13.0,-4.0,-52.0,-55.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-05,Tuesday,10.0,-43.0,-11.0,-4.0,-51.0,-54.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-06,Wednesday,5.0,-43.0,-9.0,13.0,-48.0,-53.0,20.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-07,Thursday,9.0,-44.0,-9.0,-2.0,-52.0,-54.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-08,Friday,8.0,-46.0,-9.0,-20.0,-55.0,-53.0,23.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-09,Saturday,1.0,-44.0,-3.0,-23.0,-51.0,-35.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-10,Sunday,6.0,-39.0,-9.0,-7.0,-40.0,-30.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,72.69
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-11,Monday,5.0,-45.0,-18.0,-21.0,-55.0,-53.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-12,Tuesday,19.0,-41.0,-10.0,7.0,-50.0,-52.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-13,Wednesday,9.0,-37.0,-6.0,40.0,-46.0,-50.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-14,Thursday,15.0,-41.0,-11.0,-17.0,-52.0,-52.0,21.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-15,Friday,41.0,-39.0,-7.0,5.0,-50.0,-52.0,22.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-16,Saturday,6.0,-37.0,-6.0,86.0,-35.0,-31.0,9.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-17,Sunday,4.0,-39.0,-11.0,-1.0,-48.0,-33.0,10.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-18,Monday,9.0,-73.0,-70.0,-47.0,-74.0,-82.0,30.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-19,Tuesday,15.0,-30.0,6.0,18.0,-47.0,-50.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-20,Wednesday,7.0,-27.0,6.0,54.0,-41.0,-48.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-21,Thursday,8.0,-29.0,2.0,49.0,-43.0,-49.0,17.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-22,Friday,6.0,-33.0,-4.0,26.0,-44.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-23,Saturday,8.0,-32.0,-2.0,72.0,-34.0,-24.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-24,Sunday,4.0,-30.0,-8.0,65.0,-33.0,-23.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-25,Monday,9.0,-26.0,-1.0,34.0,-45.0,-49.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-26,Tuesday,3.0,-26.0,0.0,26.0,-45.0,-46.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-27,Wednesday,3.0,-26.0,0.0,32.0,-41.0,-45.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-28,Thursday,4.0,-32.0,-6.0,-16.0,-46.0,-47.0,18.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-29,Friday,9.0,-33.0,-5.0,-10.0,-46.0,-45.0,19.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-30,Saturday,8.0,-30.0,-1.0,52.0,-34.0,-15.0,8.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-05-31,Sunday,8.0,-28.0,-8.0,67.0,-31.0,-14.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-01,Monday,5.0,-24.0,0.0,51.0,-38.0,-44.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-02,Tuesday,7.0,-26.0,-1.0,35.0,-42.0,-44.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-03,Wednesday,3.0,-27.0,-2.0,29.0,-43.0,-44.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-04,Thursday,6.0,-27.0,1.0,43.0,-40.0,-44.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-05,Friday,7.0,-31.0,-5.0,28.0,-43.0,-43.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-06,Saturday,7.0,-28.0,-1.0,96.0,-32.0,-15.0,7.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-07,Sunday,7.0,-26.0,-7.0,99.0,-31.0,-15.0,5.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-08,Monday,6.0,-23.0,-1.0,61.0,-39.0,-44.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-09,Tuesday,1.0,-26.0,-5.0,42.0,-42.0,-43.0,14.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-10,Wednesday,6.0,-25.0,-1.0,20.0,-42.0,-42.0,16.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-11,Thursday,0.0,-24.0,3.0,55.0,-41.0,-43.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-12,Friday,3.0,-27.0,-2.0,46.0,-40.0,-42.0,15.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-13,Saturday,1.0,-25.0,1.0,113.0,-30.0,-11.0,6.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-14,Sunday,2.0,-24.0,-7.0,96.0,-30.0,-12.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-15,Monday,2.0,-21.0,-1.0,60.0,-39.0,-43.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-16,Tuesday,9.0,-21.0,2.0,67.0,-37.0,-42.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-17,Wednesday,2.0,-22.0,2.0,69.0,-40.0,-41.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-18,Thursday,3.0,-23.0,6.0,57.0,-38.0,-42.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-19,Friday,11.0,-21.0,2.0,40.0,-37.0,-41.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-20,Saturday,3.0,-20.0,10.0,94.0,-29.0,-9.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-21,Sunday,3.0,-22.0,-3.0,81.0,-28.0,-4.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,70.83
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-22,Monday,5.0,-20.0,-2.0,23.0,-40.0,-44.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-23,Tuesday,3.0,-22.0,0.0,17.0,-41.0,-43.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-24,Wednesday,5.0,-18.0,3.0,50.0,-37.0,-40.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-25,Thursday,7.0,-18.0,4.0,59.0,-36.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-26,Friday,1.0,-21.0,1.0,53.0,-35.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-27,Saturday,5.0,-22.0,3.0,79.0,-27.0,-10.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-28,Sunday,1.0,-21.0,-4.0,114.0,-24.0,-6.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-29,Monday,3.0,-14.0,8.0,60.0,-39.0,-44.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-06-30,Tuesday,3.0,-1.0,37.0,77.0,-36.0,-41.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-01,Wednesday,2.0,-55.0,-56.0,164.0,-55.0,-69.0,18.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-02,Thursday,1.0,-14.0,15.0,46.0,-40.0,-45.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-03,Friday,4.0,-20.0,6.0,47.0,-43.0,-48.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-04,Saturday,3.0,-22.0,5.0,97.0,-37.0,-10.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-05,Sunday,1.0,-21.0,-3.0,93.0,-35.0,-11.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-06,Monday,3.0,-16.0,6.0,55.0,-38.0,-44.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-07,Tuesday,5.0,-16.0,6.0,50.0,-41.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-08,Wednesday,0.0,-16.0,6.0,43.0,-39.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,68.98
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-09,Thursday,1.0,-18.0,7.0,35.0,-41.0,-42.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-10,Friday,1.0,-22.0,0.0,17.0,-43.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-11,Saturday,0.0,-22.0,5.0,33.0,-37.0,-11.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-12,Sunday,0.0,-17.0,-2.0,121.0,-31.0,-8.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-13,Monday,1.0,-16.0,5.0,58.0,-38.0,-42.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-14,Tuesday,1.0,-15.0,4.0,71.0,-40.0,-41.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-15,Wednesday,4.0,-14.0,6.0,69.0,-39.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-16,Thursday,2.0,-19.0,7.0,10.0,-43.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-17,Friday,1.0,-19.0,3.0,59.0,-41.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-18,Saturday,2.0,-19.0,5.0,122.0,-37.0,-8.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-19,Sunday,1.0,-24.0,-5.0,47.0,-39.0,-12.0,3.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-20,Monday,0.0,-14.0,7.0,71.0,-39.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-21,Tuesday,1.0,-14.0,6.0,72.0,-40.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-22,Wednesday,2.0,-18.0,4.0,21.0,-42.0,-39.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-23,Thursday,0.0,-16.0,6.0,55.0,-39.0,-39.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-24,Friday,2.0,-18.0,4.0,68.0,-40.0,-39.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-25,Saturday,0.0,-18.0,5.0,127.0,-33.0,-8.0,2.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-26,Sunday,4.0,-18.0,-3.0,106.0,-36.0,-10.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-27,Monday,1.0,-16.0,3.0,41.0,-40.0,-43.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-28,Tuesday,3.0,-15.0,6.0,71.0,-40.0,-40.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-29,Wednesday,1.0,-14.0,6.0,65.0,-40.0,-40.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-30,Thursday,3.0,-14.0,7.0,71.0,-41.0,-41.0,10.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,1.0,67.13
Hamilton,574263.0,1138.0,504.62478031634447,2020-07-31,Friday,2.0,-15.0,7.0,75.0,-37.0,-41.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,67.13
